zone,well_id,well_licence,permit,activity,location_lsd,length_nca,width_nca,length_ea,width_ea,letter_of_authority,designed_north,designed_east,start_date_of_entry,final_date_of_entry,flag_requested,flagged,salvaged,mulched,bladed,ready_for_drilling,approved_by_drilling,spud,rr,logged,no_abandonment_required,permanent_installation,abandonment,ready_roll_back,roll_back_ready,reclaimed_except_vegetation,as_built,constructed_not_drilled,nill_entry_not_built,lease_length,lease_width,lease_salvaged,lease_remote_sump,lease_snow_fill,log_gps_north_1,log_gps_east_1,log_conifer_1,log_volume_1,log_gps_north_2,log_gps_east_2,log_conifer_2,log_volume_2,location1_number_of_rig_mats,location1_gps_north,location1_gps_east,need_as_built_BASE,date_BASE,gps_north_BASE,gps_east_BASE,EL_BASE,GL_BASE,need_as_built_A,date_A,gps_north_A,gps_east_A,EL_A,GL_A,need_as_built_B,date_B,gps_north_B,gps_east_B,EL_B,GL_B,need_as_built_C,date_C,gps_north_C,gps_east_C,EL_C,GL_C,need_as_built_D,date_D,gps_north_D,gps_east_D,EL_D,GL_D,need_as_built_O1,date_O1,gps_north_O1,gps_east_O1,EL_O1,GL_O1,need_as_built_O2,date_O2,gps_north_O2,gps_east_O2,EL_O2,GL_O2,desc_O2,need_as_built_O3,date_O3,gps_north_O3,gps_east_O3,EL_O3,GL_O3,desc_O3,mainboard
K-04,KHC13-013,,MSL072949,,LSD-07 Sec-11 Twp-097 Rge-08 Mer-4,103.61,8,201.64,8,0000-00-00,6361820.000,489269.000,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,2012-11-26,2012-11-30,0000-00-00,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0.00,0,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,87
K-04,KHC13-014,,MSL072949,,LSD-01 Sec-11 Twp-097 Rge-08 Mer-4,0.00,8,0.00,8,0000-00-00,6361640.000,489435.000,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,2012-11-24,2012-11-30,2012-12-09,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,88
K-08,KHC13-015,,MSL072949,,LSD-14 Sec-14 Twp-097 Rge-08 Mer-4,0.00,8,0.00,8,0000-00-00,6364325.000,489025.000,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0.00,0,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,89
K-03,BDP-007,,MSL072949,,LSD-05 Sec-05 Twp-097 Rge-07 Mer-4,398.97,8,34.96,8,0000-00-00,6360243.600,492969.600,0000-00-00,0000-00-00,2012-10-22,2012-10-23,0000-00-00,0000-00-00,2012-10-26,2012-10-27,2012-11-21,2012-11-21 07:30:00,2012-11-23 16:30:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,6360254.466,492960.718,0.000,332.261,0000-00-00,2012-12-05,6360254.124,492960.621,332.897,332.386,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,90
K-03,BDP-008,,MSL072949,,LSD-11 Sec-05 Twp-097 Rge-07 Mer-4,755.86,8,0.00,8,0000-00-00,6360793.300,493444.400,0000-00-00,0000-00-00,2012-10-23,2012-10-24,0000-00-00,0000-00-00,2012-10-26,2012-11-04,0000-00-00,2012-12-05 04:00:00,2012-12-11 14:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-12-04,6360792.981,493443.983,0.000,333.034,2012-12-14,2012-12-14,6360797.805,493442.271,333.769,333.157,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,91
K-06,KC13-001,,MSL072949,,LSD-02 Sec-06 Twp-097 Rge-07 Mer-4,23.76,8,0.00,8,0000-00-00,6359968.717,492548.220,0000-00-00,0000-00-00,2012-10-26,2012-10-27,0000-00-00,0000-00-00,2012-10-31,2012-10-31,2012-11-13,2012-11-14 12:30:00,2012-11-18 05:00:00,2012-11-19 00:00:00,,0000-00-00,2012-11-23 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,2012-11-09,2012-11-09,6359968.686,492548.187,0.000,330.759,0000-00-00,2012-11-09,6359968.686,492548.187,0.000,330.759,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,92
K-06,KC13-002,,MSL072949,,LSD-02 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,171.00,8,0000-00-00,6360008.533,492369.966,0000-00-00,0000-00-00,2012-10-26,2012-10-27,0000-00-00,0000-00-00,2012-10-31,2012-10-31,2012-11-13,2012-11-14 09:00:00,2012-11-16 02:00:00,2012-11-16 00:00:00,,0000-00-00,2012-11-23 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-09,6360008.501,492369.977,0.000,329.738,0000-00-00,2012-11-09,6360008.501,492369.977,0.000,329.738,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,93
K-06,KC13-003,,MSL072949,,LSD-02 Sec-06 Twp-097 Rge-07 Mer-4,65.66,8,0.00,8,0000-00-00,6359917.719,492261.808,0000-00-00,0000-00-00,2012-10-26,2012-10-27,0000-00-00,0000-00-00,2012-10-29,2012-10-29,2012-11-15,2012-11-15 20:30:00,2012-11-17 00:00:00,2012-11-17 00:00:00,,0000-00-00,2012-11-27 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-09,6359917.707,492261.783,0.000,327.922,0000-00-00,2012-11-09,6359917.707,492261.783,0.000,327.922,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,94
K-06,KC13-004,,MSL072949,,LSD-02 Sec-06 Twp-097 Rge-07 Mer-4,58.72,8,0.00,8,0000-00-00,6359852.019,492184.174,0000-00-00,0000-00-00,2012-10-26,2012-10-27,0000-00-00,0000-00-00,2012-10-29,2012-10-29,2012-11-16,2012-12-06 10:00:00,2012-12-08 10:00:00,2012-12-08 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-27,6359851.578,492181.721,0.000,328.120,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,95
K-06,KC13-005,,MSL072949,,LSD-14 Sec-31 Twp-096 Rge-07 Mer-4,91.20,8,44.37,8,0000-00-00,6359765.583,492124.886,0000-00-00,0000-00-00,2012-10-28,2012-10-29,0000-00-00,0000-00-00,2012-11-01,2012-11-01,2012-11-16,2012-11-19 12:30:00,2012-11-21 00:00:00,2012-11-22 00:00:00,,0000-00-00,2012-11-30 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-09,6359765.581,492124.880,0.000,325.772,0000-00-00,2012-11-09,6359765.581,492124.880,0.000,325.772,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,96
K-06,KC13-006,,MSL072949,,LSD-14 Sec-31 Twp-096 Rge-07 Mer-4,60.37,8,73.63,8,0000-00-00,6359629.984,491966.797,0000-00-00,0000-00-00,2012-10-28,2012-10-29,0000-00-00,0000-00-00,2012-11-01,2012-11-01,0000-00-00,2012-11-14 17:00:00,2012-11-16 11:00:00,2012-11-17 00:00:00,,0000-00-00,2012-11-24 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-09,6359629.998,491966.812,0.000,323.473,0000-00-00,2012-11-09,6359629.998,491966.812,0.000,323.473,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,97
K-06,KC13-007,,MSL072949,,LSD-14 Sec-31 Twp-096 Rge-07 Mer-4,0.00,8,0.00,8,0000-00-00,6359525.820,491778.680,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,2012-10-28,2012-10-28,2012-12-04,2012-12-03 17:00:00,2012-12-05 00:00:00,2012-12-05 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-12-03,6359526.847,491782.533,0.000,323.394,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,98
K-06,KC13-008,,MSL072949,,LSD-13 Sec-31 Twp-096 Rge-07 Mer-4,53.70,8,0.00,8,0000-00-00,6359766.906,491603.656,0000-00-00,0000-00-00,2012-10-28,2012-10-29,0000-00-00,0000-00-00,2012-10-28,2012-11-05,2012-11-15,2012-11-16 06:15:00,2012-11-17 10:00:00,2012-11-17 00:00:00,,0000-00-00,2012-11-24 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6359766.917,491603.700,0.000,320.340,0000-00-00,2012-11-11,6359766.917,491603.700,0.000,320.340,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,99
K-06,KC13-009,,MSL072949,,LSD-04 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,0.00,8,0000-00-00,6359870.098,491646.306,0000-00-00,0000-00-00,2012-10-28,2012-10-29,0000-00-00,0000-00-00,0000-00-00,2012-11-11,2012-11-13,2012-11-28 00:00:00,2012-11-28 05:00:00,2012-11-28 00:00:00,,0000-00-00,2012-12-01 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0.00,0,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-26,6359869.118,491643.527,0.000,320.801,0000-00-00,2012-11-26,6359869.118,491643.527,0.000,320.801,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,100
K-06,KC13-010,,MSL072949,,LSD-04 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,0.00,8,0000-00-00,6359850.912,491519.650,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,0000-00-00,2012-11-05,2012-11-16,2012-11-16 13:00:00,2012-11-17 20:00:00,2012-11-18 00:00:00,,0000-00-00,2012-11-27 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6359850.895,491519.668,0.000,319.926,0000-00-00,2012-11-11,6359850.895,491519.668,0.000,319.926,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,101
K-06,KC13-011,,MSL072949,,LSD-04 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,0.00,8,0000-00-00,6359924.995,491429.692,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,0000-00-00,2012-11-05,2012-11-16,2012-11-18 16:30:00,2012-11-20 09:00:00,0000-00-00 00:00:00,,0000-00-00,2012-11-28 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0.00,0,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6359924.981,491429.721,0.000,319.230,0000-00-00,2012-11-11,6359924.981,491429.721,0.000,319.230,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,102
K-06,KC13-012,,MSL072949,,LSD-04 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,0.00,8,0000-00-00,6360048.027,491445.567,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,2012-11-05,2012-11-06,2012-11-16,2012-11-17 23:45:00,2012-11-19 04:00:00,2012-11-22 00:00:00,,0000-00-00,2012-12-01 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6360047.977,491445.593,0.000,319.875,0000-00-00,2012-11-11,6360047.977,491445.593,0.000,319.875,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,103
K-06,KC13-013,,MSL072949,,LSD-04 Sec-06 Twp-097 Rge-07 Mer-4,0.00,8,43.52,8,0000-00-00,6360153.860,491396.619,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,2012-10-28,2012-11-06,2012-11-16,2012-11-18 00:15:00,2012-11-19 10:00:00,2012-11-20 00:00:00,,0000-00-00,2012-12-01 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6360153.899,491396.606,0.000,318.960,0000-00-00,2012-11-11,6360153.899,491396.606,0.000,318.960,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,104
K-06,KC13-015,,MSL072949,,LSD-08 Sec-01 Twp-097 Rge-08 Mer-4,0.00,8,0.00,8,0000-00-00,6360254.402,491194.212,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,2012-11-06,2012-11-07,2012-11-16,2012-11-17 02:30:00,2012-11-17 23:00:00,2012-11-18 00:00:00,,0000-00-00,2012-11-27 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-11,6360254.402,491194.178,0.000,316.089,0000-00-00,2012-11-11,6360254.402,491194.178,0.000,316.089,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,105
K-06,KC13-016,,MSL072949,,LSD-08 Sec-01 Twp-097 Rge-08 Mer-4,0.00,8,0.00,8,0000-00-00,6360327.000,491147.000,0000-00-00,0000-00-00,0000-00-00,2012-11-04,0000-00-00,0000-00-00,0000-00-00,2012-11-07,2012-11-16,2012-11-17 14:00:00,2012-11-18 17:00:00,2012-11-19 00:00:00,,0000-00-00,2012-11-24 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-16,6360326.991,491147.009,0.000,315.207,0000-00-00,2012-11-16,6360326.991,491147.009,0.000,315.207,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,106
K-06,KC13-017,,MSL072949,,LSD-08 Sec-01 Twp-097 Rge-08 Mer-4,23.78,8,0.00,8,0000-00-00,6360401.186,491126.517,0000-00-00,0000-00-00,0000-00-00,2012-11-07,0000-00-00,0000-00-00,0000-00-00,2012-11-07,2012-11-16,2012-11-18 22:15:00,2012-11-20 00:00:00,2012-11-21 00:00:00,,0000-00-00,2012-12-01 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,2012-11-16,6360401.193,491126.517,0.000,315.229,0000-00-00,2012-11-16,6360401.193,491126.517,0.000,315.229,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,107
K-06,KC13-018,,MSL072949,,LSD-08 Sec-01 Twp-097 Rge-08 Mer-4,166.83,8,0.00,8,0000-00-00,6360585.132,490998.420,0000-00-00,0000-00-00,0000-00-00,2012-11-07,0000-00-00,0000-00-00,2012-11-07,2012-11-08,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,108
K-06,KC13-019,,MSL072949,,LSD-07 Sec-01 Twp-097 Rge-08 Mer-4,107.09,8,0.00,8,0000-00-00,6360204.420,490592.943,0000-00-00,0000-00-00,2012-10-27,2012-10-28,0000-00-00,2012-12-14,0000-00-00,0000-00-00,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0.00,0,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,109
K-06,KC13-020,,MSL072949,,LSD-06 Sec-01 Twp-097 Rge-08 Mer-4,0.00,8,0.00,8,0000-00-00,6360529.859,490256.921,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,2012-11-28,2012-12-10,2012-12-13,0000-00-00,0000-00-00 00:00:00,0000-00-00 00:00:00,0000-00-00 00:00:00,,0000-00-00,0000-00-00 00:00:00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,0000-00-00,50.00,50,N,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,0000-00-00,0000-00-00,0.000,0.000,0.000,0.000,,110
